state,turnout
Baden-Württemberg,78.3
Bayern,78.1
Berlin,75.6
Brandenburg,73.7
Bremen,70.8
Hamburg,76
Hessen,77
Mecklenburg-Vorpommern,70.9
Niedersachsen,76.4
Nordrhein-Westfalen,75.4
Rheinland-Pfalz,77.7
Saarland,76.6
Sachsen,75.4
Sachsen-Anhalt,68.1
Schleswig-Holstein,76.3
Thüringen,74.3
